0.468274, -0.090589, -0.139678, 0.618839, 0.341583, -0.493235, -0.211265, 0.333470, -0.361942, -0.061776, 0.006605, 0.127103, -0.594448, -0.060828, 0.214726, 0.056664, 0.133072, -0.865795, -0.610503, 0.151039, -0.001760, -0.045271, 0.245223, -0.194662, 0.437823, -0.648100, -0.594321, -0.178106, -0.053560, 0.513298, -0.279232, 0.287535, -0.101949, -0.523346, 0.304655, 0.359921, 0.000216, 0.018664, 0.462291, 0.091980, -0.335868, 0.370746, 0.417026, 0.482418, -0.142060, -0.357905, -0.290034, 0.143955, 0.121108, -0.335051, 0.375936, -0.262287, -0.605009, -0.169624, 0.092669, 0.042025, 0.243121, 1.165192, 0.054333, 0.111700, -0.356221, 0.243156, 0.142122, -0.453324, 
0.707883, -0.610155, -0.258213, 0.191646, -0.127633, 0.117439, -0.222218, 0.164869, 0.954185, 0.289338, -0.042932, 0.719328, 1.274988, -1.579855, -0.372837, -0.308433, 0.427547, 0.424946, -0.936140, 0.071490, 0.477090, -0.433122, -0.202915, -0.479696, 0.591006, 0.159858, -0.326590, 0.938590, 1.024286, -0.235835, -0.623493, -0.292967, 0.931412, 0.101578, 0.130161, -0.190594, 0.847785, 0.486713, 0.666061, 0.319012, -0.367909, -0.256567, -0.120158, -1.513290, 0.158557, 0.500891, 0.590903, -0.374242, 0.407004, 0.185507, -0.100388, 0.450167, 1.131766, 0.106207, -0.954867, -0.754673, -0.407354, -3.283757, 0.105916, -0.963929, 0.012130, -0.016851, 0.458807, -0.568790, 
-0.268631, -0.396522, -0.193898, 0.122584, 0.324896, 0.439195, -0.253627, -0.264155, 0.156913, -0.244385, -0.131582, 0.022353, 0.113447, 0.038303, 0.508943, -0.080489, 0.469754, -0.168836, -0.040040, -0.025509, -0.069140, -0.148157, 0.343635, 0.063699, -0.038841, 0.146147, 0.160923, 0.038590, 0.064459, -0.180261, -0.298415, 0.019285, -0.255458, 0.030807, -0.168288, -0.074271, 0.248387, -0.164488, 0.120469, -0.130496, 0.061623, -0.315614, -0.018073, 0.216941, 0.046898, 0.087484, 0.248908, -0.012172, -0.004340, -0.062931, -0.097880, -0.126204, -0.205874, 0.374496, 0.152056, -0.015935, 0.130011, 0.063381, 0.117310, -0.420942, 0.199284, -0.163414, -0.210954, 0.316742, 
-0.079286, 0.141701, -0.287389, 0.025715, 1.616236, -0.111865, 0.620594, 0.264863, -1.160813, 0.228091, -0.728460, -1.039671, 1.347433, -0.282336, 0.621271, 0.394601, 0.686539, -0.032059, -0.195205, -0.767675, 0.333123, 0.425768, -0.392579, 0.567173, 0.163243, 0.055364, -0.336085, -0.614298, 0.440818, -0.634512, -0.983267, -0.647342, -0.655535, -0.194433, -0.336846, 0.021054, -0.758195, -0.328307, -0.411011, -0.276625, 0.314971, 1.611351, -0.341463, 0.604009, -0.913364, 0.022852, 0.042253, 2.008336, -0.133458, -0.821325, 1.070666, -1.405541, -0.945384, -0.537237, 0.833143, -0.506877, -0.651454, 1.390475, 0.473966, -0.589678, 0.380843, -0.083450, 1.304700, 0.984044, 
-0.728564, 0.685718, 0.127886, -0.296459, -0.399391, 0.484523, 0.348200, -0.108476, 0.804643, 0.178047, -0.174230, -0.026468, 0.549298, 0.003024, -0.710965, -0.005269, -0.176135, 0.481085, -0.623235, -0.369319, -0.076084, 0.490773, 0.781851, 0.337455, 0.014012, 0.032559, 0.043545, 1.151367, 0.597141, -0.698144, -0.301917, -0.847364, 0.411886, 0.453620, -0.103927, -0.168523, -0.237638, 0.283980, 0.105390, 0.121025, 0.368179, -1.233295, 0.406985, -0.506359, 0.226631, -0.073015, -0.069640, -0.730977, -0.000521, 0.002754, -0.304924, 0.053327, 0.041778, 0.352427, -0.076663, -0.645988, -0.014490, -0.743117, -0.433467, -0.824695, 0.284345, 0.703749, -0.215620, -0.675498, 
0.137162, 0.035403, 0.814344, 0.315084, 0.954285, 0.808446, -0.026305, 0.183307, 0.129225, 0.892927, 1.433485, 1.010705, 1.181774, 1.475385, -0.454644, 0.293736, -0.167935, 0.559726, 0.064497, 0.016279, -0.644429, 1.051709, -0.744104, -0.412428, -1.312680, -4.314195, 0.989330, 0.292026, -0.441339, -0.971579, -0.580836, 0.142130, 0.030973, 0.322619, 0.417431, 0.006743, -0.036671, 0.138133, 0.480326, -0.841513, -0.301295, -0.255999, -0.100325, 0.397252, -0.974263, 0.053833, 0.106665, -0.021477, 0.937582, -0.648762, -0.711297, -0.079323, -0.227608, 0.848227, 0.070906, -0.059223, -0.070499, -0.386911, 0.409296, 0.770063, -1.410770, -0.532182, -0.575115, 1.722290, 
0.326130, -0.180426, -0.086171, 0.158776, -0.029278, -0.118324, -0.251780, 0.055910, -0.022895, 0.611074, -0.163545, 0.367447, -0.062067, 0.223544, -0.082200, 0.181638, 0.076967, 0.176454, -0.180190, 0.115768, 0.417580, 0.108251, -0.046153, -0.257066, -0.052630, 0.315383, -0.263225, 0.410467, -0.222915, 0.155938, 0.027745, 0.331342, 0.191917, -0.748548, 0.767328, 0.124720, 0.816785, -0.544684, 0.384818, 0.180721, -0.267242, 0.209792, 0.213539, 0.020196, -0.263218, -0.111463, 0.978522, -0.126716, -0.287417, 0.236831, -0.211730, 0.458188, 0.068154, -0.203686, -0.319356, -0.598316, -0.359272, -0.941203, 0.100170, -0.372006, -0.429557, 0.050333, 0.333070, -0.229736, 
0.738910, -0.161287, 0.049810, 0.522972, 0.040415, -0.215267, -0.316307, -0.321873, -0.133814, -0.053984, -0.064554, 0.185988, -0.318157, -0.012045, 0.488856, -0.155759, 0.169828, 0.657993, 0.497981, 0.161104, -0.431716, 0.268568, -0.308810, -0.173255, -0.210238, 0.342409, -0.197646, -0.123247, -0.524381, 0.289086, 0.337458, 0.115384, 0.973329, -0.153078, 0.103182, 0.504051, -0.004819, -0.380496, 0.345355, 0.260494, 0.039268, 0.104923, -0.097590, 0.175824, 0.173776, -0.007633, 0.872017, -0.802473, -0.062376, -0.161639, -0.107022, -0.128563, 0.232027, 0.301821, -0.625565, -0.566677, -0.258568, -0.978967, -0.300898, 0.152264, -0.339583, 0.383464, -0.176598, 0.282989, 
-1.002834, -0.437675, -0.338032, 0.466461, 0.196812, -1.164905, -0.073030, -0.543557, -0.248540, -0.186111, 0.953339, -0.087699, 0.571264, -0.254766, 0.652766, 0.029522, 0.736316, -0.079286, -0.170115, -0.443351, 0.040045, 0.011701, -0.410237, -0.143592, -0.304892, 0.690653, 0.046498, 0.164724, 0.530930, -0.499759, -0.858105, 0.063307, 0.272453, 0.570920, -0.261362, 0.543858, -0.201822, -0.829755, 0.090148, 0.071539, -0.149808, -0.426716, -0.036932, -0.601126, -0.235412, 0.075420, -0.091635, 0.052638, -0.045211, -0.116194, 0.327825, 0.278889, 0.098101, -0.054371, 0.227912, 0.325953, -0.006573, 0.925499, -0.095748, 0.245147, 0.272044, 0.214373, -0.324751, -0.449655, 
-1.262735, 0.263977, 0.014116, -0.096200, -0.052501, 0.175931, -1.147477, -0.222720, 0.249993, 0.508368, 0.015569, -0.572591, 0.174811, -0.062341, 0.024327, -0.563330, -0.275340, -0.387327, 0.177151, 0.209359, 0.891817, 0.549442, -0.193887, 0.482190, 0.144935, -0.575233, 0.771845, -0.081633, 0.370549, 0.446111, 0.005783, -0.263280, -0.068674, -1.317914, 0.168201, -0.362218, -0.307106, -0.090762, 0.095799, -0.175064, 0.112226, 0.082560, 0.608294, 0.105549, -0.140602, 0.936614, 1.620746, 1.189580, -0.356822, -0.807089, 0.082958, 0.526645, 0.027182, -0.222297, 0.565018, -0.212792, -0.736445, -0.680136, -0.154411, -0.377920, 0.066261, -0.044747, 0.579137, 1.029596, 
0.041890, -0.439443, 0.040838, -0.501738, -0.096258, 0.129973, 0.381801, -0.219907, -0.056673, 0.056303, 0.170670, 0.159850, -0.425645, -0.171921, 0.023385, -0.349720, 0.297799, -0.005751, 0.009355, -0.307096, -0.174601, -0.030479, 0.559062, -0.132968, 0.227657, 0.511912, -0.310791, 0.362077, -0.326338, 0.116239, 0.649757, 0.339094, 0.461292, -0.213887, 0.081384, 0.145968, -0.267631, -0.309824, -0.010911, 0.568597, 0.421330, -0.257500, 0.096377, -0.140579, 0.094104, 0.017021, -0.062789, -0.355128, -0.189040, 0.143488, 0.148526, 0.592921, -0.077280, -0.775035, -0.147542, 0.138228, -0.120784, -0.400044, 0.099485, -0.272734, 0.039079, -0.446613, 0.740146, -0.093765, 
-0.466607, 0.427662, -0.109054, 0.062826, -0.287470, -0.007689, -0.413856, -0.825705, 1.530167, -0.182009, 0.046809, -0.966435, -0.506065, 1.302625, 0.564432, -0.093565, 0.820479, -0.099677, -0.711469, -0.840756, -0.791073, -0.728630, 0.443936, -0.966179, 0.909411, 1.843738, -0.097892, 0.767434, -0.250373, -1.464893, 0.711234, -0.337966, 2.452980, 0.794999, 0.452704, 0.497049, 1.265098, 0.205968, -0.231927, -0.140256, -0.612721, -1.259291, 0.833884, -1.260722, -0.180734, -0.746937, -1.600716, 0.166710, 0.142810, 1.151405, 0.494181, 0.138807, -0.193053, -0.915284, -0.396226, -0.358121, -0.354335, -0.415871, -0.713456, 0.055218, -1.140627, -0.141849, 0.139824, -0.916316, 
-0.466464, -0.146842, -0.389401, -0.893177, 0.356520, -1.617354, -0.729444, -0.130194, 0.325838, -0.538241, 0.937990, -1.004185, -1.049479, 0.642058, -1.331193, 0.367568, -0.244994, 1.128588, 0.579748, -0.643581, -0.219009, 0.639840, -1.121658, 0.700661, -0.005453, -1.141610, 1.006479, 0.957067, -0.001520, -0.220238, -1.835611, 0.257565, -1.928532, -0.182344, 0.688736, 0.828747, 1.865103, 1.438212, -0.191145, -0.426143, -0.655456, -0.382772, 0.323800, 1.026896, -0.715449, 0.812662, 0.999184, -0.136133, 0.521432, 0.581177, 0.360976, -0.215818, -1.017253, -0.106255, -0.403432, 1.202426, 0.173065, 1.073176, -0.759806, -1.072746, 1.191904, -0.402243, 1.425717, 0.726369, 
1.105939, -1.594346, -2.202040, 0.184498, 0.784264, 0.383115, -0.740584, 0.433049, -1.048359, 0.969736, -1.010474, 0.068521, 2.070470, 0.308348, -0.457875, 0.306423, -0.253324, -0.319608, -0.411945, -1.016048, 0.455970, 0.357625, -0.679829, -0.197344, 0.936187, 0.199606, -1.041209, 0.670871, -0.335988, -1.285859, -0.564681, -0.028127, 0.217562, 1.604280, -0.283574, 0.086792, 1.493415, -0.629948, -1.061814, -0.643245, 0.225086, -0.731355, -0.929288, 0.808558, -0.321455, 0.934424, 2.224090, -0.276008, 0.699002, -0.777297, 0.451630, -0.648777, 1.629765, 0.861968, 0.105054, -0.765988, 0.284113, -0.685551, -1.399083, -0.065861, -0.061989, -0.191432, 0.538412, 2.429731, 
-0.124530, -0.036814, -0.498467, -0.373331, 0.747824, -0.076712, -1.444936, 1.521652, 0.186050, -0.664164, -0.913892, -0.741846, 0.144453, 1.978859, -0.795171, -0.309748, -0.334320, 0.677590, -0.980149, 0.354261, -0.920211, 1.024501, -0.918160, 1.050785, 1.044233, 0.575969, 0.673547, -0.070858, 0.565395, -0.825475, 0.010969, 1.376033, 0.084872, -0.149357, -1.266527, -0.078206, -0.995370, -0.868028, -0.460372, 0.506513, 0.308029, -0.547144, -0.317820, -0.593989, -0.505158, 0.382725, 0.546006, 0.124076, 0.008593, -0.805896, -0.387134, 0.064443, -0.234781, -0.405939, 0.863870, -1.182962, 0.479741, -1.024120, 1.516280, 0.701489, 2.408264, 0.597227, 1.624877, -0.233939, 
-1.346038, 0.184793, 0.519982, -0.585231, -0.139052, -0.259777, 0.679322, 0.360909, 0.361002, -0.572859, -0.935113, -0.510897, -0.899670, 1.354330, 1.756546, 1.082829, 0.773205, 0.942588, -1.250084, 0.636528, 1.414073, -1.177505, -1.604774, -1.194113, -0.918455, -0.455091, -1.285604, -0.210991, -0.172809, -0.032965, -0.073848, 0.260217, -0.240566, 0.298554, -0.745837, 3.275602, 1.525860, 0.062592, -0.507624, -0.288671, 0.491020, -0.218236, -0.409862, -0.740140, -0.675715, 0.145900, 1.035383, -1.625828, 0.988828, -0.061781, -0.869916, 0.670773, 0.290586, -0.234771, 0.432878, 1.653312, -0.909308, -0.232399, 3.431516, -1.422129, -0.187452, 0.846852, -0.622188, -0.616777, 
1.489282, 0.921992, -0.200578, -1.445600, 0.243255, -1.092201, -0.277993, -0.960281, 0.223126, 0.684580, -1.578457, -0.811747, -0.836570, 0.733208, 0.525545, 0.534382, 1.152853, -0.295775, -0.499316, -0.571194, 1.467145, -0.969433, -0.621996, -0.141346, 1.298627, -0.420239, -0.235268, -1.118635, 0.008818, 0.510959, 0.492152, 0.369925, -0.244906, -0.210070, 0.134263, 1.148691, -0.488784, 0.243043, 0.281723, -0.082247, -1.194859, 0.174793, 0.038731, -0.826709, -0.600158, -0.238419, -1.065720, 0.244386, -1.075947, 0.852997, 0.528297, 0.729269, 0.689514, 0.486712, 0.952826, 0.072231, -0.217700, -1.102860, 0.010555, 2.748199, 0.779080, 0.358382, -0.939144, -0.176628, 
-0.465056, 1.137834, 0.352860, 0.402070, -0.912917, -1.901811, 0.096404, 0.065249, -0.287372, 0.058433, 0.343193, -1.371217, -0.478950, 1.691362, 0.148847, -0.282602, 0.835523, 1.336535, 0.055561, 0.484211, -1.893583, 0.840071, 0.310728, 0.762782, 0.282954, 0.300017, -0.139299, -0.260045, -0.187413, -0.507100, -0.221098, 0.871928, -0.709381, 0.601897, -0.169588, -0.357626, -0.490301, -0.277951, 0.774612, -1.482462, 0.138384, -1.538317, -0.429547, 1.430180, 0.847882, 1.035511, -0.059100, 1.218103, 0.615745, 0.500194, -1.150478, 0.467585, -1.917078, -2.041882, -0.128592, 0.205708, -0.291487, -0.360175, 1.262691, 0.629954, 0.815486, -0.101116, 0.111575, -0.122094, 
-1.615992, -0.195525, -0.644382, 0.585687, -0.651530, -1.219286, -0.037529, -0.346893, 1.953557, 0.434852, 0.702769, 0.383936, -0.144417, -0.016333, 0.936817, -0.708117, -0.587509, 0.524185, -1.091732, 1.290848, -0.905435, -0.282147, 0.515485, -0.478296, 0.183269, -0.594209, -0.052660, 0.483022, -0.144912, -0.378327, -1.023327, 0.466036, 0.293337, -0.700677, 0.267189, 0.646476, 0.105170, 0.225998, -0.162706, -2.164589, 1.883137, 0.900741, 0.724914, -0.190783, -0.159160, -0.148666, 0.016286, -0.584042, -0.246746, -0.419816, -0.158861, 0.071985, -0.189682, -0.841548, 0.530779, -0.456632, -0.451552, 0.732428, 0.552019, 0.733041, 2.037108, 0.329660, -1.052095, -0.214119, 
0.278321, -0.201996, -0.560965, -0.243941, -0.146088, -0.720254, 0.619700, -0.633456, 0.724269, -0.392227, 0.253470, -0.372160, -0.311871, 0.289104, -0.191603, 1.391082, 0.581623, 0.656244, -0.334937, -0.044385, 0.126184, -1.523496, 0.563498, 0.363412, -0.767510, -1.064156, -0.259931, 0.147748, 0.559010, -0.550171, 0.088309, 0.016563, -0.166268, 0.520687, 0.346622, -1.053762, 0.397091, -0.331823, -0.269479, -0.595152, 0.023666, 0.205891, 0.802917, 0.472373, 0.516877, 0.032432, 0.543853, 1.287354, 0.357799, -0.572518, -0.272533, -0.459017, 0.701609, 0.673114, -0.343798, 1.069161, -0.481513, -0.401867, -0.127303, -0.708783, 0.177765, -0.217046, 0.225270, -1.168079, 
0.489549, -0.331957, 0.557908, -0.094305, 0.648543, 0.802749, -0.479299, 0.290212, -0.503961, 0.133150, 0.041918, -0.420179, -0.902622, -0.080461, -0.063523, 0.844539, -0.863561, -0.163977, -0.106819, -1.108755, -0.531737, -0.317305, -1.165420, -0.358592, 0.324769, 0.244641, 1.199828, -0.587407, 0.047079, 0.259823, 0.134639, 0.729741, 0.952741, 0.967298, -0.295907, -0.358909, -1.030901, 0.207088, 1.011672, -0.635854, 0.599862, -0.197580, -0.376586, 0.546203, 0.039632, 0.028553, 0.079624, 0.770265, 0.447634, -0.593103, -0.441394, 0.990876, -0.955916, 0.113826, 1.088439, 0.538671, -0.779628, 0.419488, -0.768319, -0.034887, -0.459161, -0.931307, 0.118509, -0.415356, 
-0.105828, 0.862046, 0.339674, -0.272825, 0.491452, -1.168231, 0.981704, 0.387094, -0.245061, 0.239263, -0.146437, 1.999258, 1.798786, -0.648618, -1.768119, -0.037542, 0.087961, -1.281012, -0.301291, -0.135968, -0.383510, 0.164302, -0.707288, 1.355718, -0.212261, 0.206813, -1.354874, -0.712882, -0.087968, -0.143268, -0.468194, 0.309888, -0.616480, 1.026949, 0.152240, 0.301982, 0.149223, -0.462587, 0.016271, 0.345791, 0.045875, 0.761643, -0.858262, 0.609908, 0.669874, 0.606892, -1.450379, 0.394647, 0.246315, 0.589805, 0.045531, 0.451446, -0.791188, 0.178901, -0.660511, 0.711227, -0.154958, -0.594429, -0.227900, -0.353464, 0.241944, -0.305890, -0.738303, 0.133246, 
0.146448, 0.519074, -0.990353, 0.823398, -0.650912, -0.467338, 0.215592, -0.980971, -0.304604, 0.330097, -0.462099, 0.008469, -0.285324, -1.057107, 0.001372, -0.182693, -0.074079, 0.022964, -1.229434, -0.159069, 0.561327, 0.486048, 2.516705, -0.011717, 0.331995, 0.011452, 0.441542, 0.390511, -0.093568, 0.786060, 1.610525, -0.718965, -0.690734, 1.206282, 0.263028, -2.218332, 0.506651, -0.028621, -0.903777, -0.970143, -0.356585, 1.045019, 1.448780, 0.176359, 0.300872, -0.241182, -0.106057, -0.232706, 0.378907, 0.829533, -0.716626, -0.631158, 0.481822, 0.136907, 0.102112, -0.722429, -0.359560, 1.158749, -0.375620, 0.525296, -2.143988, -0.525508, -0.065061, -0.352454, 
1.206098, -0.189455, 0.498635, 0.173103, -0.149730, -0.555606, -0.256655, 0.141738, 0.261939, 0.671365, 0.307094, -0.792583, 0.333786, -0.890500, 0.644106, -0.569492, 0.898464, -0.051749, -0.161583, -0.165786, -1.277007, 0.210208, -0.352283, 0.233042, 0.032169, 0.659508, 0.157859, 1.237073, -0.388629, 0.060506, 0.452236, -0.656193, 0.514953, -1.664035, 0.723135, -0.730763, -0.881277, -0.163202, 0.137143, -0.739583, 0.339891, -0.733512, 1.214115, 0.307893, 0.383710, 0.811700, -0.228063, -1.395051, -0.125360, -0.156050, -0.773128, -1.462696, 0.301609, 1.819531, -0.458288, 0.565476, -0.703808, -0.123751, -0.408269, -0.732804, 1.419880, 0.597242, 0.247386, -1.101825, 
-1.320672, 0.198980, -0.071702, 0.622778, 2.922089, -1.498720, 1.302722, 0.833354, 0.554061, -2.011853, -1.033216, -1.196595, -0.227348, 0.260751, 0.485180, 0.787707, 1.469648, -1.623764, 1.250237, -0.094042, -0.915936, -0.715739, 1.085322, -0.234732, -2.071716, -0.364119, 0.199772, -0.747603, 0.121122, -1.084598, 0.081226, 1.025536, -0.859472, 0.152405, -0.700020, 1.300026, 1.219377, -0.032609, 0.800772, 0.753708, -0.600220, 0.224299, 2.592729, -1.796396, 0.366501, 0.639927, 0.146402, -2.089902, 1.995780, -1.622461, 0.423620, 0.867293, 2.435816, -0.960964, -1.107127, -1.787530, 0.519917, -0.622451, -0.635300, -0.321429, -1.173983, 0.361812, 0.370703, -0.453200, 
-0.981756, 0.652396, -0.051058, 2.093902, -0.221833, 0.168366, 1.328578, 0.677999, 0.075748, 0.849421, -1.489121, -0.256227, -0.543048, -0.308250, -0.329237, 0.186563, -1.542473, 1.209207, -1.369362, -1.083708, 1.175103, 0.432924, 1.578980, -1.505352, -1.723494, 0.116713, 0.396899, 0.017704, -0.485457, 0.880115, -0.599536, 3.233722, -0.334599, 0.382540, 0.707455, 0.004756, -0.119305, -0.676089, -0.993174, -2.333018, 0.122725, -0.217858, 1.622018, -0.377329, -2.479525, 0.596227, 0.368581, 0.873050, 1.464319, -0.418109, -0.702439, 2.356026, 0.374178, 0.089657, 0.316577, 0.149669, 0.990644, -0.236445, -0.966457, 0.912955, -1.018635, -2.150379, 0.220504, -0.054926, 
-1.575475, 0.550519, 0.470195, 0.437235, 0.478598, 0.692212, 0.620660, -0.888832, 0.298614, -0.857889, 0.518588, 0.308536, -0.858250, -0.311115, 0.513663, -1.534697, -1.127882, -0.398244, -1.383304, 1.366125, -0.366930, -0.391177, 1.439891, 2.265722, 0.410508, -2.380217, 0.906749, -0.131433, 0.311355, -1.631853, -0.220879, 0.675253, -1.059894, -0.762701, -0.290455, 1.144085, 0.646197, 0.798512, -0.859314, -0.817639, -1.018635, 0.257585, -0.680891, 0.014132, 0.824300, -0.151296, -0.681299, 0.132079, -1.257974, 0.022517, -0.602413, 1.661307, 0.466140, 0.206545, -1.513419, -0.053047, 0.298256, 0.663858, 1.836650, 0.659375, 2.229993, -0.588763, 0.872068, 0.262761, 
-0.446976, -0.483022, 0.277527, 1.075671, 0.085526, 0.384327, 0.001010, -0.156440, 1.337327, -0.991572, 0.857845, 0.947252, 1.431179, -0.872044, -0.084271, 1.624589, 0.321956, -0.024977, -1.005948, -0.402893, 0.179521, -1.228662, -0.884331, 1.163387, 0.051848, 0.015453, -0.949058, -0.650877, 1.540934, 0.078455, -0.086031, 1.019562, -0.361150, -0.237717, 0.783724, 0.158415, 0.475062, -0.303107, -1.111364, -0.727804, -0.895714, -1.079881, 0.093084, -0.477521, -0.026638, 0.820128, -0.078461, -0.154970, -0.792981, 0.407888, 0.310858, -0.536390, 0.136263, -0.565825, 0.189320, -0.361795, 0.191721, -0.083864, 1.076704, 0.724402, -0.727004, -1.726425, -0.284861, 0.171160, 
1.047923, 0.366969, -1.045874, -0.864416, -0.428128, 0.502771, 1.206819, -1.478471, -1.877579, -1.049851, -0.218231, 0.021436, -0.192678, -0.759248, -1.038597, 0.420709, 0.444241, -0.869303, -0.522322, 0.684941, 0.250208, -0.356588, 0.209694, -0.329084, -0.006191, -0.617247, -0.313251, -0.375493, -1.840109, 1.235235, -0.863185, 0.279045, -0.176380, -0.038013, 0.112012, 1.459229, -0.229040, -0.113435, -0.603867, 0.196479, -0.585819, 2.350116, -0.526232, 1.924497, -1.518719, -0.280091, -0.276927, 0.797983, -0.118481, 1.132304, -1.049912, -0.792505, -0.006583, 1.321810, 0.392802, -0.330009, -1.394309, 3.886347, 0.928769, 1.628210, 0.679013, 1.588016, -0.762536, 2.208676, 
0.258481, 0.377441, 0.262351, -0.739380, -0.123057, -0.001821, 1.339033, -0.229851, 0.577171, -0.568597, 0.536583, 0.422042, 1.027886, -0.695306, -1.849415, -0.457593, 0.162445, 1.415541, 0.157241, 0.254232, 0.662516, 1.086746, -0.246908, 0.204773, -0.756040, -0.290593, -0.102830, 0.587670, 1.849768, 1.178510, -1.023285, -0.096022, 0.233489, 0.201830, 0.130309, -0.497738, 0.547961, 0.110232, 0.387009, -0.331920, -0.797177, 2.171399, -0.904956, 0.083813, 0.231803, 0.266027, 0.385467, -0.551903, -0.165058, -0.073920, -2.436316, -0.373240, 0.209729, 0.278306, -0.791981, -0.394721, 0.799993, -1.310005, 0.853269, -0.994590, -0.045723, -0.577468, 0.175510, -0.260844, 
-0.250946, -0.089094, 0.457754, -0.113079, 0.193033, -0.498512, -0.082318, -0.013173, 0.389667, -0.029888, 0.149387, 0.265915, -0.692802, -0.474624, 0.290384, 0.051874, -0.088606, -0.535846, 0.087535, -0.204697, -0.066562, 0.002519, 0.069208, 0.407033, 0.790380, 0.124957, -0.460890, -0.074731, 0.780208, -0.711253, 0.227792, -0.365554, -0.486981, 0.024281, -0.176256, 0.474883, 0.107882, -0.633241, -0.207311, -0.053398, -0.295999, -0.598186, 0.609190, -0.225403, 0.357379, -0.354505, 0.104445, -0.251574, 0.034662, 0.082449, 0.469439, 0.119474, -0.518554, 0.090701, 0.602245, 0.045811, 0.548245, -0.011321, -0.707577, -0.488474, 0.125249, 0.279372, -0.491270, 0.522553, 
-0.140950, -0.027920, 0.528657, -0.332368, 0.403062, -0.331005, -0.308607, -0.155291, -0.300682, -0.254361, 0.145541, -0.475955, -0.190790, 0.494809, 0.312938, 0.598031, 0.219335, -0.296851, -0.076857, 0.224341, 0.162038, -0.038584, 0.064428, -0.577522, -0.167423, -0.061386, -0.196349, -0.022586, -0.215344, -0.208985, 0.380079, 0.335886, 0.074703, 0.249149, 0.064239, 0.077146, -0.130015, 0.005911, -0.254767, -0.860962, 0.358129, 0.108506, -0.095937, 0.244236, -0.094168, -0.688002, -0.113184, 0.221292, -0.034449, -0.138771, -0.179361, 0.153420, -0.219452, 0.416535, 0.531666, 0.441594, -0.330994, 0.808654, -0.285991, 0.133872, -0.033719, 0.109419, -0.220815, 0.121038, 
0.180400, 0.172689, 0.116615, -0.408621, 0.188467, 0.027762, 0.130074, 0.575452, 0.299332, 0.071007, -0.288968, 0.110321, 0.390541, -0.360713, 0.219954, -0.326718, -0.040119, 0.706691, 0.715405, -0.264327, -0.317783, 1.062456, 0.395591, 0.701386, -0.320360, 0.061806, 0.090012, 0.144264, 0.016747, 0.456190, -0.065172, -0.176810, 0.132802, -0.209679, -0.288941, 0.005440, -0.703156, -0.446800, -0.078459, -0.273021, -0.423247, 0.655865, 0.026772, -0.073458, -0.410086, 0.046897, 0.361107, 0.119541, 0.330253, -0.078808, -0.728327, 0.008293, 0.489673, 0.278203, 0.020072, -0.791128, 0.631073, -0.304595, 0.243050, -0.067775, 0.124196, -0.382937, 0.106369, -1.821923, 
-0.487860, 0.081132, 1.537924, 0.050192, -0.018338, 0.524560, 0.281389, 0.433640, 0.577325, 0.685742, 0.829904, -0.453242, 0.498374, 0.066116, 0.229606, -0.420881, -0.047458, 0.746077, 0.299475, 0.157089, -0.463010, -0.030833, -0.232674, 0.487802, -0.195525, -0.202265, 0.269032, 0.613637, 0.441632, -0.429062, 0.256856, -0.651617, 0.752568, 0.588810, -0.446305, -0.513778, -0.348791, 0.281929, 0.104111, -0.019072, 0.008567, -2.002751, 0.145441, -1.261397, 0.761727, 0.101103, -0.522708, -0.658894, 0.193595, 0.601224, 0.013349, 0.135413, -0.172989, -0.803963, 0.413170, -0.382998, -0.271333, -2.474047, -1.231477, 0.054675, 0.166161, -0.021440, -0.006002, -1.066149, 
-0.688286, 0.690154, -0.180597, 0.277227, 0.252512, 0.258328, 0.166014, 0.323724, 0.043973, 0.057000, 0.652915, 0.175863, -0.135722, 0.072967, -0.032468, 0.160330, 0.384732, 0.136166, 0.037258, 0.068771, 0.106299, -0.079014, -0.098260, 0.214828, -0.851005, -0.440352, 0.009661, 0.001408, -0.333715, -0.176139, -0.963624, 0.109348, -0.100723, 0.137381, 0.044394, -0.176380, 0.021525, -0.230059, 0.617364, 0.015931, 0.143833, 0.257659, 0.257628, 0.482512, -0.019500, -0.147745, 0.364204, -0.094876, 0.310728, 0.194654, 0.036045, -0.174881, 0.095864, -0.260492, -0.148255, -0.584582, -0.029902, -0.187561, -0.213451, 0.307633, -0.012503, -0.111900, -0.373018, -0.523032, 
0.122819, -0.140366, -0.564452, -0.161451, 0.651742, -1.532011, 0.671960, -0.763697, -0.225898, 0.801930, 0.060652, -0.214836, 0.772239, -0.527320, -0.411801, -0.521038, 1.709780, -1.500276, -0.251872, 0.206053, -0.409315, -0.333214, -1.478829, 2.222353, -0.153909, -0.145578, -0.409876, -0.308868, -0.370266, 0.589526, 0.289632, 0.078404, -0.342292, -0.140617, -0.558922, -0.301797, -0.429442, -1.339132, 0.372109, 0.855608, -0.969389, 1.165823, -0.526182, 0.439783, 0.118365, 0.435878, 2.093195, 0.123125, -0.379109, -0.230917, 0.112084, -0.235945, 0.074681, -1.050690, 0.732181, -0.352301, 0.000598, 1.083282, 0.306936, 0.066838, 0.655288, 0.405364, 1.224118, -0.799129, 
