-2.272634, 1.141592, -3.780697, -0.913546, -0.934599, 1.432628, 0.940709, 0.501132, 5.270191, -0.025182, -0.253731, 1.529197, -1.279778, -0.191094, -0.564535, 0.849492, 1.657096, 0.443766, -0.270909, 3.145704, -3.036357, -0.994936, -0.672364, -0.578953, 1.813507, -3.814749, -0.643649, -0.895533, 2.853452, -2.133424, -0.400053, 1.129475, 3.376001, 0.469662, 0.818800, 0.170182, -0.018336, -0.936187, -0.876739, -3.585531, 0.215329, -1.541366, -0.928686, -2.781326, 3.127640, 1.052635, -0.223340, -0.280635, 1.371618, -1.212706, 0.633651, 1.338099, 1.420475, -1.893470, -1.048930, 0.759414, -1.040537, 2.481649, -0.691081, 0.525506, -1.068458, 0.639205, 0.583052, -0.049296, 
-0.428965, 0.697262, -0.036872, 0.619381, -0.265037, -0.090393, -0.268607, 0.015298, 0.577620, -0.495229, -0.329883, 0.275288, -0.113964, 0.043037, -0.606238, -0.491621, 0.760689, -0.449311, -0.527632, 0.201049, -0.404931, 0.578098, -0.609586, 0.210631, 1.105623, -0.349168, -0.691802, 0.729846, -1.048105, 0.270174, -0.495132, -0.308458, 0.097440, -0.388953, -0.578773, 0.360019, 0.445131, -0.269509, 0.021490, 0.699346, -0.107137, 0.047736, 0.649078, -0.071237, -0.487099, -0.171600, 0.523251, 0.501096, 0.300481, -0.275113, -0.296786, -0.716690, -0.590066, -0.349159, -0.114610, 0.424192, 0.253438, 1.057833, 0.430859, -0.287452, -0.189765, 0.225418, -0.535360, 0.523789, 
-0.878318, -0.398622, 0.928196, -0.157160, -0.530782, 1.195330, 0.431749, 0.042477, 0.291236, 0.004897, 0.089896, 0.799553, -0.233999, -0.410750, 0.015814, 1.340286, -0.801611, 0.641963, 0.301405, 0.068911, 0.522291, 1.161397, 0.272353, 1.109517, -1.686184, -0.817399, -1.406163, -0.067285, 0.215622, 0.549406, -0.198906, 0.211009, -0.744885, 0.351928, 0.226182, 0.608942, 0.988407, 0.634460, -1.356353, 0.636282, -0.152571, 0.225901, 0.529380, -0.165637, 0.872157, 0.228025, -0.127776, -0.629404, -0.548673, -0.941526, -0.058302, -0.837100, -0.555831, 1.153804, -0.749623, -0.075277, -1.760380, -1.021855, 0.510457, -0.410781, 1.159903, 0.601208, 0.223179, -0.633946, 
0.670460, -0.479341, -0.035707, 0.126498, -0.189394, -0.740937, -0.356142, 0.332299, 0.673187, 1.414933, 0.689064, 0.026081, 0.320524, 0.602150, 0.294958, -1.371791, 1.299662, -0.550857, -0.897624, 0.358386, -0.446449, -0.422026, 0.144383, 0.181708, -1.491673, 0.958397, 0.454186, 1.944598, 0.083118, -0.744526, -0.091072, 1.149945, 1.182984, -0.986887, 0.547327, -0.879419, 0.420420, -0.530032, -0.789565, -1.582997, 0.625220, -0.015123, 0.766902, 0.233714, -0.883698, 0.807194, -0.251549, -0.296486, -0.573735, 0.587171, 0.047680, -0.041576, -0.237251, -1.177416, 0.014974, 0.238407, 0.157384, -0.980976, -0.125597, -0.019393, 1.131926, -2.197094, 0.336343, 1.051329, 
-1.054720, 0.673277, 0.175222, 0.608473, -0.446657, 0.584336, 0.391941, 0.325531, -0.368720, -0.492679, 0.349717, 0.196381, -0.085559, 0.469164, 0.312221, -0.327448, -0.281955, -0.284310, -0.017797, 0.047719, 0.798861, -0.125088, -1.140238, -0.479886, -0.152011, 0.292900, 0.121124, -0.374687, 0.157650, 0.076327, -0.528657, 0.563250, 0.069106, -0.807226, -0.067206, 0.183242, 0.147105, 0.279539, -0.915812, 0.408531, -0.989334, -0.639518, -0.094903, 0.019148, 0.432981, -0.879622, -0.357018, -0.424527, 0.070654, 0.008893, 0.624052, 1.179900, -0.178869, -0.299784, 0.052845, 0.245425, 0.734358, 0.478651, -0.200055, 0.158353, 0.110359, -0.217329, -0.272377, -0.062596, 
1.644965, 0.219949, 0.400531, -0.956693, 0.064741, -0.215833, 0.336664, 0.614480, 0.157187, -0.754269, -0.105149, -0.090317, -0.215860, -0.072273, -0.278252, 0.339955, -0.283732, 0.132507, 0.047389, -0.490895, -0.344871, -0.017824, -1.058219, -0.019273, 0.727420, -0.506106, 0.552353, -0.466126, -0.367535, -0.183863, -0.458181, -1.269703, -0.253914, 0.315606, 0.404419, -0.670496, 1.094992, -0.127893, 0.442515, 0.365485, -0.412180, 0.023639, -0.201828, -0.044698, -0.352955, -0.924841, -0.380832, 0.537262, -0.063807, 0.358021, 0.259908, -0.833028, 0.975107, 0.232125, -0.163369, 0.450907, -0.619783, -0.329963, 0.042508, 0.309691, -0.197427, 0.379797, 0.353675, 0.204965, 
1.512499, 0.244008, -0.153549, -0.811541, -1.705074, -0.599190, -0.895696, 0.055812, 0.377327, 1.168394, -0.383954, -0.236515, -0.149788, -0.905071, 0.101454, 0.400994, 0.817171, 1.163274, -0.247823, 0.770072, -1.052081, 0.336188, -0.520521, -0.363845, 0.868908, -1.189572, -0.491869, -0.082325, -1.040333, -0.115424, 0.225870, 0.278250, -0.127908, 1.389100, -0.169091, -0.541484, 0.434719, -0.805562, -0.282088, -0.278038, 0.610152, 0.630703, 0.575377, 0.279166, -0.173932, 0.848531, 0.305994, -0.124716, 1.039030, -0.663610, -0.008801, 0.085366, 1.001971, -0.476120, 0.073003, 0.024228, 0.757014, -1.039126, 0.790251, -0.224981, 0.810755, -1.311204, 0.285710, -1.007331, 
-1.834447, -0.074389, -0.371166, 0.626061, 0.642169, 0.381410, 0.407529, -1.533647, -0.396366, -0.417902, 0.027651, 1.059054, 0.359369, -0.199317, 0.550105, -0.249314, -0.253984, -0.151993, -0.889146, -0.079975, 0.327981, -1.637823, 0.770444, 1.584622, 0.257451, 0.045688, -1.221906, 0.386412, 0.180979, -0.497944, -0.972595, 1.567070, -1.499989, -0.403355, -0.246647, -0.268812, -1.616258, 0.251507, 0.719090, 0.355042, -0.208186, 0.089524, -0.272743, -0.288594, 0.539904, 0.695499, 0.063728, 1.176526, -0.457383, 1.377680, -0.147294, 0.009654, -0.093493, -1.332169, 0.709359, -0.368568, -0.267477, 1.177561, 1.646385, -0.641277, -0.438328, 1.474547, -0.032640, 1.026548, 
0.254579, -0.077860, 0.193145, 1.190362, 0.467494, -0.321956, 0.352501, -0.191655, -0.340209, -0.555981, -0.389194, -0.559092, -0.242841, 0.067892, 0.256221, 1.336249, -0.839989, 0.072247, -0.392562, -0.648665, 0.633522, -0.326926, -0.377310, 0.124154, 0.416552, -0.035504, 0.078262, 0.077912, 0.607475, 0.334738, 1.025461, -0.486678, 0.804472, -1.292027, -0.090579, -0.068102, -0.442695, -0.646280, -0.192744, -0.210643, 0.353742, -0.869139, -0.046364, 0.112356, 0.268763, -0.993568, 0.811322, 1.013194, -0.549773, 0.076192, -1.219464, 0.296380, -1.443042, 0.761994, 0.436823, 0.394530, 2.048123, 0.165280, -0.777690, -0.941596, 0.296310, -1.051947, -0.952589, 1.375006, 
1.205383, -0.548585, 0.006950, -0.324900, -0.771801, 1.202858, -0.322319, -0.064746, 0.424023, -0.362210, -0.083770, 0.910552, 0.318931, -0.405304, -0.214339, 0.636829, 0.651871, -0.143077, -0.005497, 0.614441, -0.161817, 0.260759, -1.309340, 0.360865, 0.085563, -0.165668, 0.865946, 1.085950, 0.236041, 0.037923, -0.155545, -0.276088, -0.405474, -0.976756, -0.179652, -0.067100, -0.161460, -0.699617, -0.922370, -0.044122, -0.448655, -0.116418, -0.763628, 0.131596, 0.109097, -0.201609, -0.145926, -0.179315, 0.002558, 0.636562, -0.088780, -0.042708, 0.706340, -0.064377, 0.199448, -0.273456, 0.048852, 0.292454, 0.330857, 0.967600, -0.055257, 0.741154, -0.823457, -1.629569, 
-0.243798, -0.536545, 0.096976, -0.485718, -0.178035, 0.357738, -0.117708, 0.085781, 0.027847, -0.789350, 0.377902, -0.603146, 0.049122, 0.212341, -0.095358, -0.991379, -0.305956, 0.854771, -0.566800, 0.308618, -0.053440, -0.768136, 0.385688, 0.433130, 0.498205, -0.119238, -0.533444, -0.326148, 0.520482, -0.221291, -0.501611, -0.085075, 0.700192, 0.488247, -0.080192, -1.154976, 0.835828, 0.440852, -0.389810, 0.705893, -0.099837, -0.058002, -0.331818, 0.304335, 0.523132, -0.356636, 1.178404, 0.463661, -0.067705, 0.030953, -0.016484, -0.155091, 0.486819, -0.430954, 0.852192, -0.080419, -1.101831, 0.649623, 0.493116, -0.736234, 0.340331, -0.999749, 0.316931, 0.192722, 
0.723743, -0.294234, 0.296265, 0.266372, 0.354961, 0.019042, 0.206021, -0.538590, -0.589699, -0.706337, 0.121249, 0.254120, -0.081531, -0.098601, -0.184616, 0.347727, 0.145901, -0.471401, -0.689299, 1.005130, 0.483867, 0.794648, -0.466943, 0.736474, -0.198178, 0.029185, 0.189720, -0.754839, 0.026370, 0.556502, 0.617928, -0.042113, 0.052954, -0.336258, -0.140220, -0.831604, 0.005459, -0.276814, 0.126427, -0.121422, 0.084448, -0.089546, 0.158198, -0.016546, 0.191685, 0.105227, -0.344380, 0.647228, -0.466775, 1.642519, -0.916025, -0.548928, -0.966143, 0.069429, 0.745771, -0.184327, 1.311692, -0.988724, -0.431009, -0.937600, -0.323165, 0.802405, 1.156680, -1.259095, 
1.018359, 1.579845, 2.910050, -0.785400, -3.147044, -0.555716, 0.509708, 0.072022, -0.104947, -0.146718, 1.276862, 0.219617, 0.599831, -1.739047, 3.120717, -1.983742, 1.275488, 0.790893, -1.201313, -0.080349, -1.603703, -0.316574, -0.072350, -0.167956, 2.028581, -3.582772, 0.062164, 0.014182, 0.777767, 0.349391, -2.157174, 1.061842, 0.217777, 1.040481, -2.549244, -1.788947, 1.254328, 0.149988, -3.062411, -0.016809, 1.766308, -0.113425, -1.886918, 2.536990, -0.752719, 5.745684, 2.452094, -4.090764, 0.151969, -0.568421, -0.229660, 1.002834, -0.548797, -0.001158, 0.211152, 0.637091, -0.569707, 1.444246, -1.705645, 0.638661, -0.490061, -0.224145, 0.553783, -1.684764, 
-0.431516, 1.133688, 0.402512, -2.041887, 0.291693, -0.975313, -0.068491, 2.339230, -1.026947, 0.943965, -0.440190, 0.468177, -2.113074, -0.424525, -0.829885, -0.584218, 0.154558, -1.101850, 0.402942, -0.584045, 1.701155, -0.548655, 0.505653, 1.241527, 0.804431, 0.566233, 0.400549, 0.862846, -6.409029, 0.526823, -1.715657, -0.694597, -0.119191, 0.308653, 1.785342, 0.626515, 0.940367, 1.174415, 0.442918, -0.250072, -1.050526, -1.871486, -1.907906, 2.627258, -0.222044, 0.944490, 3.337571, -1.240818, -0.496573, -0.103650, -0.093162, -0.279777, 0.647852, 0.346445, -0.470327, -1.294759, 0.410835, -0.406766, 0.591607, 1.122545, 2.306256, -0.849916, -0.624041, 0.234890, 
-1.441320, -0.528627, -1.731273, 0.060496, -0.908287, -0.874680, 1.413015, -1.959431, -2.057961, -0.559211, -0.477833, -0.703564, 0.754491, -0.701620, -1.353680, 0.435267, -1.042301, 0.682476, 0.069007, -0.445469, 2.126150, -0.181693, -0.169877, 0.320284, -1.848478, 0.113095, 2.113505, 0.806432, 1.649489, -1.269407, 1.965675, -0.580560, 0.072445, -0.021786, 1.004970, -0.090107, 2.121207, -0.342774, 0.203657, 0.141159, -0.056188, -0.577174, 0.699161, -1.764600, -1.204433, 0.878463, 3.211702, 0.363027, 4.848669, 2.084812, -0.055878, -1.417240, -0.339502, 0.496324, -0.753494, -0.014084, 0.726882, -0.951520, -1.267581, -1.977727, -0.356415, 0.191324, -0.704304, 1.048582, 
1.127447, -0.138943, 0.132486, -0.350015, 1.003822, -0.013312, 0.288777, 1.049068, 0.160481, 0.341355, 0.809725, -1.287985, 0.216957, 0.774144, -0.558989, -0.649309, 0.051569, -1.147160, 0.556947, -0.885257, 1.507872, -0.695308, 0.170748, 0.105575, -1.627469, 3.231825, -1.101451, -0.322401, -0.292423, -3.875169, 0.815840, -0.419532, -0.613714, -0.138092, 1.628191, -1.537061, -1.139715, -0.846929, 0.082181, -0.718658, -0.445421, -0.106989, -0.762206, 2.543027, 0.140569, -0.481668, 1.995311, -1.387424, -0.248032, 0.073970, -0.581368, 0.457872, 0.463757, 0.455973, 0.065403, -0.062481, 1.590463, 0.247687, 0.605438, 0.339391, -1.482134, 0.966555, 0.798856, -1.141676, 
0.786425, -0.230425, -0.438760, 0.363786, 1.068295, -0.255949, -0.097371, 0.632138, 0.906574, 0.207898, 0.365328, 0.183051, 1.533651, 0.732290, 0.508569, 0.535286, -0.673762, -0.000333, -0.452904, -0.343504, -0.666619, -1.945771, -1.694544, 0.354307, 1.583660, 1.041446, -0.148314, -1.275751, -2.010159, -0.712329, -1.900781, -0.912021, -0.531019, 0.762062, -0.205518, 0.047282, -0.319607, -1.370844, -0.252944, 1.088580, -1.043215, 0.284319, -1.120812, 1.623542, 0.925165, -1.627077, 0.898014, 1.197026, -0.572205, 2.424175, -0.875774, -0.278174, 1.293517, 0.743382, 1.918239, -0.905730, -0.892169, 0.660198, -0.430430, -1.241170, -0.013565, -0.572241, 0.356968, -0.964654, 
-0.254524, -0.594028, -0.267247, 0.211646, -0.167290, -0.323527, 2.031664, 0.624618, 0.013239, 0.048050, 0.172330, -0.985591, 0.452188, -0.447187, -0.394780, 0.023063, 0.585605, 0.333419, 0.159448, 0.327828, -0.309731, -0.388635, -0.807293, -0.690424, -0.829127, 0.109888, -1.344201, 0.144463, -0.055127, -0.085677, -0.394886, -0.084295, -0.172197, -0.126607, -0.055109, 0.025611, 1.150641, -1.437178, 1.320930, -0.591389, 0.223032, 0.434152, -0.634820, 0.045680, -1.372758, 0.488807, 0.448056, 1.090671, -0.428595, -1.562832, 1.130267, 0.989292, 2.054507, 0.941808, -0.567878, 0.444780, -0.131821, 0.057978, 1.286583, -1.147190, 1.196570, -1.495260, -0.164340, 0.096897, 
-0.761794, 0.247197, 0.719640, -1.181554, 1.372676, 2.235399, 0.926598, -0.839504, -0.003677, 0.037150, 0.406549, 0.770945, -1.407011, -0.126342, 0.828602, -0.877665, 0.388484, 1.808191, 0.418481, -0.775895, 1.507954, -0.562700, 0.339740, -0.280617, -0.420060, 0.081501, -0.333288, -1.233877, -0.079538, 0.970997, 0.713359, 0.529489, 0.035036, -0.728536, -0.461657, -2.580943, 1.065806, -1.190193, -0.054747, -2.294621, 0.490426, -0.095175, -0.044163, 0.478994, -0.469505, 1.047162, -0.047091, -0.288207, 0.404952, -0.876671, 0.212643, -0.370257, 0.337910, -1.074620, -0.377649, 1.237301, 0.724088, -1.226210, 2.394207, -0.192720, -0.450359, -0.447930, 0.878035, -0.195128, 
-0.979303, 0.500163, -0.196848, 0.585079, 0.321111, -0.317035, 0.166132, -0.515859, -0.296785, 0.482271, -0.438701, -0.107125, -0.021324, 0.180086, -0.114991, -0.129611, -0.072893, -0.456369, -0.307310, -0.044184, 0.408779, -0.189152, -0.275312, 0.056830, 0.003408, 0.647578, -0.308940, 0.514423, -0.278232, 0.363891, -0.458876, 0.850523, 0.643321, 0.291191, -0.592196, 0.284650, 0.519265, 0.126950, -0.303800, -0.107211, 0.031608, -0.088843, 0.468051, -0.320431, -0.256029, 0.054837, -0.114517, 0.144147, 0.241017, -0.290512, -0.605074, 0.348929, -0.880379, -0.069566, -0.026315, -0.111648, 0.697049, -0.575688, 0.108298, 0.025251, 0.393571, 0.171751, -0.214398, 0.205972, 
0.784999, -0.966811, 0.296122, 0.500969, -0.360149, -0.660885, -0.172046, -0.651908, 0.311188, -0.256082, 0.294042, 0.067534, -0.312448, 0.480922, 0.760407, 0.329126, 0.489883, -0.102654, -0.193168, -0.107860, -0.626824, -0.071447, -0.001074, -0.220582, -0.262143, 0.238160, -0.080239, -0.302913, -0.106659, -0.670259, 0.803093, -0.360176, -0.207709, -0.276123, -0.036951, -0.551917, -0.625716, -0.143381, 0.186994, 0.509737, 0.302049, 0.434514, 0.310060, -0.181924, 0.969621, 0.180739, 0.611972, 0.488661, -0.594932, 0.240415, -0.552824, -0.372296, 0.518479, 0.093582, -0.295971, 0.111173, -0.461525, 0.068284, 0.579385, 0.530031, 0.492625, -1.001530, 0.384826, -0.398199, 
-0.376246, 1.196891, -0.130351, -0.110510, -0.443487, 0.798341, -0.917717, 0.205773, 0.258421, -0.737690, -0.100596, 0.654990, 0.010185, 0.032691, -0.234742, -0.002514, 0.455399, -0.137068, -0.475359, 0.375595, 0.441944, -0.780405, 0.096156, 0.689866, 0.179459, 0.113109, 0.473126, 0.456142, -0.330151, 0.265869, -0.557721, 0.124888, -0.552042, -0.389174, -0.032676, -0.487755, 0.564567, -0.592919, -0.058155, 0.008169, -0.437954, 0.323464, 0.253791, -0.238488, 0.030845, 0.379317, -0.113735, -0.372441, -0.219560, -0.110156, 0.364606, -0.390415, -0.004372, 0.091816, 0.315956, -0.133148, -0.774666, 0.088432, -0.003122, -0.206145, 0.116991, 0.721974, 0.214592, 0.259230, 
0.290906, 0.410125, 0.238969, 0.418864, 0.121542, -0.724886, -0.524353, -0.324486, 0.209482, -0.926464, -0.070886, -0.203956, 0.048413, -0.701312, 0.207965, -0.510777, -0.008270, -0.184352, -0.511531, 0.477831, -0.224615, -0.162444, -0.012188, 0.514454, -0.196974, -0.049122, -0.125985, 0.337988, -0.240538, -0.367980, -0.027947, 0.582537, 0.792381, 0.368972, 0.180149, 0.104080, 0.235636, -0.394528, -0.076069, 0.179314, -0.201858, 0.154185, -0.444454, -0.178814, -0.852769, 0.667243, -0.285831, -0.493172, -0.088830, 0.837702, -0.214046, 0.473286, 0.402378, 0.171304, -0.150813, -0.520476, -0.180895, -0.024113, 0.049536, 0.238498, 0.221901, -0.164286, 0.340552, 0.838474, 
-1.005470, -0.700762, 0.392297, -0.199798, -0.264801, -0.616947, -0.231547, -0.147420, 0.363540, -0.208922, -0.240279, -0.694652, 0.083214, 0.430533, -0.128765, -0.136452, -0.099955, 0.958548, -0.787517, 0.053698, 0.729378, 0.257655, -0.669428, 0.608350, -0.298807, 0.052686, 0.102388, -0.454721, -0.062295, -0.229666, -0.771986, 0.897255, -0.418180, 0.756069, 0.394271, 0.262572, 0.290253, -0.088893, -0.207746, 0.352229, -0.560795, 0.382746, -0.395618, -0.174545, -0.269921, 0.002680, -0.253325, 0.804841, -0.075701, 0.276479, 0.454702, 0.725451, 0.641647, -0.586933, -0.157067, -0.317060, 0.347982, 0.637932, 0.316931, -0.582092, -0.508859, 0.007208, -0.032533, 0.082553, 
-0.503064, 2.311732, -0.745825, -1.324264, -0.664621, -0.630817, -3.121360, -1.225208, -0.022444, 0.753848, 1.681768, 0.954794, -0.019789, -0.378937, 0.118829, 1.082482, 1.311786, 1.596290, 0.847701, -0.183708, 0.406971, -0.322555, -0.089482, 0.862304, 0.208106, -1.086182, -0.407736, 0.583048, -2.339969, 0.192779, 0.366605, -0.037592, 0.712572, -0.230213, 1.187762, 0.601489, -0.600189, -0.004452, 1.228656, -2.017472, 1.081207, -0.318679, 0.455275, -0.020979, -0.482633, 0.369985, -0.894932, -0.001516, 0.710838, 0.033599, -0.960543, -0.039169, -2.544653, 0.943135, -0.575860, -0.012429, 1.132308, -0.276940, 1.887704, 1.067239, -2.014430, -0.823191, 1.318728, 0.460407, 
-0.502903, 0.402369, 0.355878, -0.463915, 0.495180, -0.073187, 0.353937, -0.005154, 0.229847, -0.119376, -0.458678, -0.640102, 0.173474, 0.101444, 0.209613, -0.983622, 0.171094, -0.244321, 0.169242, -0.160191, -0.454831, 0.409385, 0.643798, 0.303857, -0.132777, 0.263497, -0.769307, -0.946460, -0.029506, -0.234360, -0.445366, -0.055142, 0.177196, 1.005465, 0.294095, 0.992312, 0.052148, -0.006343, 0.292452, 0.024265, -0.168108, 0.349486, 0.096830, -0.104276, 0.257053, 0.160107, 0.070970, 0.104713, -0.080983, -0.437091, 0.725779, 0.152110, 0.230853, -0.164038, -0.868629, -0.161728, -0.818930, 0.005336, -0.021998, -0.095807, 0.546905, -0.183903, -0.314743, 0.062728, 
0.622234, 0.271078, -0.155354, 0.510076, -0.130894, -0.532779, 0.602182, -0.369490, 0.251632, 0.690304, -0.188174, 0.625137, 0.216059, -0.482918, 0.010287, 0.307747, 0.264345, -0.166083, 0.220160, 0.123447, -0.511647, -0.431690, 0.141517, -0.312182, 0.238852, -0.270254, 0.275254, 0.093962, 0.025439, 0.072366, 0.102844, 0.159569, 0.096593, -0.398833, -0.061516, 0.224332, -0.550752, -0.309011, -0.542206, -0.258221, -0.127398, 0.093875, -0.116572, -0.131382, -0.033929, 0.142664, -0.207212, 0.009918, -0.024087, 0.493206, 0.110721, 0.170298, 0.188514, 0.121446, -0.155874, -0.295004, 0.407268, -0.144244, 0.289843, -0.369671, 0.298748, -0.123988, -0.791789, 0.038090, 
-0.553266, 0.866165, -0.485783, 2.492883, -1.117219, -0.225843, -1.280673, 0.837471, -0.931538, 1.158412, -0.592088, 0.049756, -0.365658, -0.870432, 0.291201, 0.246737, -2.796076, -0.993621, 0.967791, -0.780163, -0.502497, -0.062625, 0.410224, -2.493536, 2.879906, -0.192377, -1.188442, -0.331943, 0.425274, -0.427116, 1.887396, -1.540617, -2.160764, 0.015035, 0.326969, 0.974727, 0.638861, -0.342298, -2.017006, 0.570287, 0.891819, -0.388095, -0.828050, 0.423643, -0.357595, 0.102523, 1.856087, -1.328686, -1.300661, 0.411697, 0.350671, 0.869166, 0.591106, -1.148016, 0.286324, -0.742325, 1.366955, 0.704979, 1.064886, 0.906879, 0.242664, 0.629332, -0.663270, 2.622841, 
0.595721, -0.196960, 0.230848, 1.054092, -0.107524, 0.476885, 0.203049, -0.055490, 1.600934, -1.242914, -0.486112, -0.665095, -0.495821, 0.474817, 0.783253, 1.035863, -1.272553, -0.291953, -0.104318, 0.925472, 0.949795, -1.098319, -0.060506, 0.354572, -1.060414, -0.631858, -0.171159, -0.793031, 0.594653, -0.412825, 0.504493, -0.113407, 1.110678, 1.289804, -0.262734, 0.067736, -0.913188, 0.956848, 1.237921, -0.250140, 0.580446, 0.099475, -1.156181, 0.244907, -0.502373, -0.945407, -0.568571, 0.690416, 0.090824, -2.418504, -0.953953, 0.102193, 2.475689, -0.430715, 0.684659, -0.484181, -0.044312, -0.117448, 0.725450, 1.042861, -1.297626, 0.159736, -0.431729, -1.504618, 
1.016089, 1.413972, 0.357892, -0.490136, 1.200850, 0.249548, -0.141975, -0.787006, 0.058211, 0.333248, -1.555227, -0.085569, -0.096541, -0.492868, -0.378975, -0.140481, -0.497324, -1.308131, 0.399014, -0.096034, -0.288221, 0.396550, 0.643474, 0.201538, -0.536304, 0.410885, -0.748586, 0.383041, -0.469213, -0.178062, -0.289674, 0.499259, -0.337326, -0.199004, -0.317463, -1.351505, 1.061634, 0.439417, -0.231689, -1.759369, 0.217436, -0.519118, 0.444309, 0.340570, 0.561326, 0.142641, 0.303164, 0.674253, -0.131066, 0.953606, -0.454374, -0.261351, 0.326282, -0.336328, -0.339690, 1.151837, 0.631589, -0.175361, -1.011796, 0.002866, -0.305818, 1.051099, 0.064719, -0.430484, 
-1.247920, 0.131850, 0.475767, -0.329668, -0.003564, 0.088302, -0.014347, -0.177683, 0.626770, 0.284708, -0.575358, -1.004519, 0.882014, 0.197584, 0.378930, 0.254563, 1.118460, -0.127471, 0.390836, -1.321589, -0.536870, -0.422460, -0.367755, -0.115150, -1.642933, 1.909726, -0.104274, 1.482824, 0.640388, 1.024323, -0.822207, -0.367466, -0.438041, 0.647374, 0.634641, -1.175618, 0.841096, -0.778693, 0.491547, 0.306827, -0.439148, 1.069793, 0.725021, -1.028261, 0.587413, -0.905558, -3.612046, 2.323615, -0.151607, -1.180383, 1.688681, -1.020128, -0.913176, 0.493905, 0.814646, -0.030668, -0.117959, -0.534864, 0.410421, 0.232637, 0.657365, 1.481715, -1.049232, -0.642493, 
0.091243, 0.327011, 0.401940, -2.501067, -1.160920, 0.313122, 0.118330, 0.362952, 0.848225, -0.404238, 0.884987, 2.311236, -4.626322, -0.426563, -3.389017, 2.085037, -0.136526, 0.454091, 0.074142, -0.666995, 0.991854, 0.553482, 0.120836, -0.921296, 1.435128, -0.924814, 0.338453, -0.278858, -0.553135, -0.724080, 0.234617, 0.407478, 0.710162, -0.568672, 0.552353, 0.579448, 0.069669, 0.481071, 1.525909, -0.647946, -1.726606, -0.654705, 1.166899, 3.836808, 0.182696, -0.464585, -2.309718, -0.924197, -0.446672, -1.176193, -0.607942, 0.683932, 3.187773, 0.660785, -2.472759, 0.093798, 1.435615, 0.678810, -1.087639, 0.496483, 0.631859, -0.723529, -0.249211, 0.764267, 
0.653880, 0.377500, 1.835716, -1.488865, 1.369176, -2.141893, 0.153607, 0.586520, -3.365023, 0.290409, -1.638374, -0.495477, 0.100080, -1.751419, 2.434993, -0.096144, -1.380608, -0.165660, 0.394310, -0.086099, 1.217735, -0.027760, -0.136443, -0.448869, -0.236634, 1.269424, -0.834082, 3.623983, -2.662975, 2.449797, -1.522864, -0.165841, -1.044332, -0.479266, -0.777658, 0.432956, -0.086484, -0.605342, -0.111144, 1.701566, -0.244836, 0.747670, 1.446058, -2.574733, -1.704100, -0.462158, 1.091582, -2.117407, 1.685383, -0.401070, -0.974900, -0.041736, 0.117919, 1.593017, 1.267857, -1.467454, 0.159122, -0.868641, 1.444235, 1.409154, 0.940346, 1.178047, 0.025472, 0.999069, 
0.468827, -0.513820, -0.149180, -0.018691, -0.552958, 0.399952, 0.198721, -0.140475, 0.127024, 0.228941, -0.160516, -0.581542, 0.115215, -0.130016, -0.094048, -0.047147, 0.183007, 0.326380, 0.204430, 0.462719, 0.409331, 0.121652, -0.325717, -0.476219, -0.401116, -0.163328, -0.052799, -0.077714, 0.210502, 0.179091, 0.410887, -0.195032, 0.066462, 0.348724, -0.102518, 0.192185, -0.102024, 0.169449, -0.269162, -0.087375, 0.273873, 0.131512, 0.331201, 0.139361, 0.269383, -0.227296, -0.051728, 0.644734, 0.031360, -0.319534, -0.039708, 0.085073, -0.014404, 0.030403, 0.189479, 0.242601, 0.452104, 0.193162, -0.877941, -0.175374, -0.423339, -0.415973, -0.498112, -0.148029, 
1.136486, -0.805056, 0.276032, -0.566678, -0.035693, 0.458829, -0.195212, -0.859410, -0.139970, 0.005302, -0.302093, 0.285157, 0.187685, -0.038442, -0.519760, -0.566141, 0.885391, -0.258450, -0.176747, -0.168405, 0.131702, 0.243261, -0.721519, 0.741535, -0.283051, 0.172292, -0.441237, 0.618676, -0.152325, -0.212807, 0.126560, -0.497229, -0.890755, 0.402018, -0.097039, 0.091020, 0.006788, 0.976127, -0.586897, 0.688362, -0.033541, -0.033906, 0.075843, -0.012339, 0.282491, 0.861034, 0.148708, 0.308881, -0.297504, -0.129768, -0.504589, -0.322886, 0.203271, 0.269373, -0.480236, -0.239754, -0.425752, 0.084110, 0.566929, 0.523707, -0.817755, 0.472010, 0.556004, -0.310828, 
-0.316768, 0.835981, -0.204898, 0.395766, -0.226296, 0.729381, -0.282779, 0.436106, 0.071719, 0.673729, 0.469520, 0.705294, -0.147395, 0.031313, 0.053299, 0.894891, 0.076968, -0.385717, -0.387755, 0.287906, 0.251987, -0.056200, 0.972605, 0.084453, -0.394299, 0.072128, -0.172336, 0.329468, 0.266078, -0.284228, 0.150401, 0.553177, -0.097438, -0.985480, -0.046159, 0.329037, -0.591276, -0.491007, -0.061361, -0.397033, 0.006149, -0.375129, -0.381706, 0.303222, -0.534032, 0.251199, 0.257276, -0.169079, 0.303185, -0.789609, -0.453665, -0.148318, -0.434604, -0.068144, 0.064142, 0.230144, 0.339098, 0.032279, -0.167200, -0.040966, 0.721565, -0.515773, -0.469734, -0.007035, 
