,529,,99,,0,8,61,2,63
,530,,99,,22,25,8,21,33
,531,,99,,22,8,25,12,23
,532,,99,,22,8,25,23,12
,533,,99,,8,38,12,20,54
,534,,99,,0,24,38,21,12
,535,,99,,22,0,50,21,5
,536,,99,,21,58,12,26,16
,537,,0,,25,51,41,45,8,,0_area
,538,,1,,21,8,4,26,0
,539,,0,,8,11,34,23,21,,0_area
,540,,99,,40,4,52,44,18
,541,,0,,1,44,13,56,62,,0_area
,542,,99,,33,0,16,14,42
,543,,0,,45,32,4,29,9,,0_area
,544,,99,,35,12,26,16,24
,545,,99,,47,51,0,10,21
,546,,99,,29,48,1,20,4
,547,,99,,21,61,24,54,11
,548,,99,,27,54,5,8,12
,549,,99,,0,18,5,4,59
,550,,99,,29,4,7,28,18
,551,,99,,37,8,2,9,13
,552,,99,,28,43,0,61,42
,553,,99,,26,11,27,61,28
,554,,99,,52,51,21,16,2
,555,,99,,45,55,63,20,1
,556,,99,,8,0,20,21,22
,557,,99,,20,8,0,9,22
,558,,99,,44,22,20,11,15
,559,,99,,0,14,4,26,61
,560,,99,,25,8,21,9,16
,561,,99,,25,1,54,24,60
,562,,99,,52,18,4,26,12
,563,,99,,0,44,22,15,8
,564,,99,,33,22,63,45,55
,565,,99,,8,18,38,25,29
,566,,1,,0,45,4,63,26,,0
,567,,5,,32,20,12,33,4
,568,,99,,33,16,4,43,54
,569,,0,,29,4,62,51,7,,0_area
,570,,0,,51,8,33,38,60,,0_area
,571,,0,,36,22,16,61,38,,0_area
,572,,0,,28,21,22,24,32,,0_area
,573,,0,,0,8,23,56,29,,0_area
,574,,0,,8,22,24,16,46,,0_area
,575,,0,,19,39,27,36,17,,0_area
,576,,99,,51,22,59,19,26
,577,,99,,36,22,4,12,60
,578,,99,,29,4,48,52,28
,579,,99,,5,12,13,54,26
,580,,99,,0,4,12,8,62
,581,,99,,29,4,46,12,17
,582,,99,,39,54,40,28,32
,583,,99,,9,38,24,58,22
,584,,8,,28,11,21,15,0
,585,,99,,15,9,20,11,63
,586,,99,,21,51,29,8,9
,587,,9,,51,37,9,45,22
,588,,99,,23,14,27,21,62
,589,,99,,0,33,7,38,18
,590,,99,,14,31,12,24,22
,591,,99,,54,44,46,35,24
,592,,99,,13,12,22,19,52
,593,,99,,18,0,57,54,61
,594,,99,,12,51,29,23,59
,595,,99,,29,0,22,44,54
,596,,99,,22,61,40,17,46
,597,,99,,0,46,29,23,31
,598,,0,,29,22,14,24,52,,0_area
,599,,0,,47,54,2,22,9,,0_area
,600,,99,,8,52,5,4,27
,601,,99,,26,29,54,52,8
,602,,99,,12,28,22,63,30
,603,,0,,8,51,12,59,25,,0_area
,604,,0,,33,15,61,54,43,,0_area
,605,,0,,8,11,14,22,18,,0_area
,606,,0,,22,31,8,21,13,,0_area
,607,,0,,19,17,22,25,32,,0_area
,608,,99,,4,26,29,61,27
,609,,99,,47,51,12,43,54
,610,,4,,51,31,21,37,12
,611,,99,,48,21,11,12,13
,612,,99,,51,21,52,25,8
,613,,99,,32,29,39,0,22
,614,,99,,24,60,38,54,31
,615,,99,,18,51,47,14,12
,616,,99,,21,34,38,2,32
,617,,99,,53,51,21,47,25
,618,,99,,41,10,3,52,56
,619,,99,,21,41,51,6,52
,620,,99,,29,12,22,11,24
,621,,99,,2,24,8,11,26
,622,,99,,54,41,22,21,62
,623,,99,,0,53,43,16,42
,624,,99,,60,8,24,22,30
,625,,99,,18,54,8,29,52
,626,,99,,62,41,51,2,60
,627,,99,,60,31,12,1,30
,628,,99,,54,34,4,56,43
,629,,99,,0,18,8,58,3
,630,,99,,34,22,47,62,28
,631,,99,,46,22,9,5,38
,632,,1,,61,24,0,42,31
,633,,99,,26,61,8,18,47
,634,,0,,42,0,22,52,25,,0_area
,635,,0,,24,8,22,54,21,,0_area
,636,,0,,27,34,51,2,15,,0_area
,637,,0,,38,29,47,54,14,,0_area
,638,,0,,61,26,0,14,54,,0_area
,639,,0,,30,54,53,8,5,,0_area
,640,,99,,4,7,38,21,52
,641,,99,,14,49,59,48,35
,642,,99,,29,4,2,33,27
,643,,99,,29,48,24,38,11
,644,,99,,16,45,51,44,4
,645,,99,,24,4,36,63,22
,646,,99,,47,9,56,26,38
,647,,99,,61,4,12,29,48
,648,,99,,61,40,33,2,49
,649,,99,,12,29,32,18,59
,650,,99,,5,12,15,47,29
,651,,99,,38,26,29,19,4
,652,,99,,21,57,54,26,22
,653,,99,,37,22,35,41,24
,654,,99,,22,25,51,12,38
,655,,99,,26,8,41,1,4
,656,,99,,54,38,22,0,8
,657,,99,,48,32,61,31,50
,658,,99,,51,49,18,8,23
,659,,99,,54,26,43,11,8
,660,,99,,21,52,4,32,53
,661,,99,,21,47,16,62,2
,662,,99,,5,4,22,35,37
,663,,99,,26,38,24,33,37
,664,,99,,12,57,4,39,9
,665,,99,,4,48,27,29,32
,666,,0,,12,29,52,18,44,,0_area
,667,,0,,60,23,8,24,22,,0_area
,668,,0,,42,30,35,34,54,,0_area
,669,,0,,23,27,21,18,34,,0_area
,670,,5,,12,0,60,45,3
,671,,99,,22,28,7,25,42
,672,,99,,23,29,47,22,54
,673,,99,,8,4,47,16,20
,674,,99,,29,8,26,25,61
,675,,99,,22,57,24,5,16
,676,,99,,22,24,32,47,51
,677,,99,,44,27,23,11,8
,678,,99,,61,22,45,24,39
,679,,99,,21,29,4,52,38
,680,,99,,29,45,56,21,53
,681,,99,,21,14,33,23,0
,682,,99,,29,21,51,54,14
,683,,99,,14,23,34,55,7
,684,,99,,51,29,49,54,60
,685,,99,,54,26,27,40,12
,686,,99,,21,45,18,52,8
,687,,99,,21,52,22,11,54
,688,,99,,37,16,63,31,38
,689,,99,,37,27,32,19,59
,690,,99,,4,12,47,39,29
,691,,99,,21,58,23,30,25
,692,,99,,14,26,51,21,24
,693,,99,,22,30,2,4,39
,694,,99,,36,21,48,38,1
,695,,99,,14,23,51,47,42
,696,,99,,18,61,8,32,27
,697,,99,,32,38,47,23,61
,698,,0,,15,12,20,6,61,,0_area
,699,,99,,54,17,12,22,14
,700,,0,,8,22,15,61,51,,0_area
,701,,0,,37,12,18,14,36,,0_area
,702,,0,,29,8,32,5,47,,0_area
,703,,1,,0,9,4,14,30,,0
,704,,99,,23,26,22,34,47
,705,,1,,4,21,8,12,18
,706,,99,,8,12,25,61,22
,707,,99,,8,18,25,12,23
,708,,99,,8,25,11,23,12
,709,,99,,8,25,52,32,37
,710,,99,,4,31,61,5,18
,711,,99,,8,12,28,4,48
,712,,99,,25,8,24,9,4
,713,,99,,28,50,27,24,12
,714,,99,,38,53,51,30,4
,715,,99,,39,34,62,12,50
,716,,99,,24,63,40,18,0
,717,,99,,12,4,18,31,38
,718,,99,,33,4,61,12,25
,719,,99,,41,61,35,29,12
,720,,99,,0,12,29,38,47
,721,,99,,21,48,49,5,0
,722,,99,,51,31,0,60,27
,723,,99,,27,26,6,25,56
,724,,99,,16,5,8,14,49
,725,,99,,52,21,61,14,2
,726,,99,,26,54,23,22,51
,727,,99,,4,21,12,51,28
,728,,99,,51,4,29,34,48
,729,,99,,22,29,46,37,52
,730,,99,,22,21,33,32,28
,731,,99,,29,30,21,22,6
,732,,0,,22,14,11,26,10,,0_area
,733,,0,,23,51,58,26,18,,0_area
,734,,0,,61,38,19,59,12,,0_area
,735,,0,,52,21,8,25,41,,0_area
,736,,99,,23,22,15,61,47
,737,,0,,37,8,22,3,20,,0_area
,738,,0,,4,54,52,21,51,,0_area
,739,,0,,11,0,12,28,13,,0_area
,740,,99,,8,29,25,35,45
,741,,99,,22,38,37,44,51
,742,,99,,4,51,16,0,8
,743,,99,,20,19,43,25,18
,744,,99,,21,31,34,12,29
,745,,99,,21,51,29,4,53
,746,,1,,63,54,12,22,52
,747,,99,,31,12,8,39,46
,748,,99,,9,53,32,21,51
,749,,99,,0,4,48,38,54
,750,,99,,11,8,21,36,41
,751,,99,,0,49,12,18,53
,752,,99,,30,11,47,13,22
,753,,99,,29,51,4,8,0
,754,,99,,21,61,52,51,14
,755,,99,,4,31,12,0,51
,756,,99,,30,16,58,21,14
,757,,99,,33,26,27,40,28
,758,,99,,26,51,23,42,47
,759,,99,,38,14,8,12,27
,760,,99,,56,32,21,27,16
,761,,99,,26,18,21,22,47
,762,,99,,50,22,37,19,31
,763,,5,,28,22,23,46,17
,764,,0,,22,8,51,16,46,,0_area
,765,,0,,24,8,60,18,47,,0_area
,766,,0,,0,33,43,34,38,,0_area
,767,,0,,12,29,35,21,15,,0_area
,768,,99,,23,22,34,61,47
,769,,0,,61,22,21,9,11,,0_area
,770,,99,,60,36,12,29,61
,771,,0,,24,17,22,8,23,,0_area
,772,,0,,18,24,22,21,11,,0_area
,773,,99,,4,21,2,0,61
,774,,1,,32,45,47,31,38
,775,,99,,51,9,53,33,41
,776,,99,,12,2,37,33,15
,777,,99,,4,61,22,51,56
,778,,99,,63,54,9,33,10
,779,,99,,8,18,24,54,59
,780,,99,,27,31,11,22,33
,781,,99,,4,51,21,34,45
,782,,99,,8,35,15,12,11
,783,,99,,38,51,14,34,48
,784,,99,,51,37,28,29,47
,785,,99,,21,14,26,10,36
,786,,99,,27,19,23,36,50
,787,,99,,21,40,20,28,51
,788,,99,,28,51,8,12,26
,789,,99,,37,28,23,47,30
,790,,99,,50,28,47,2,30
,791,,99,,51,12,29,31,56
,792,,99,,19,31,28,0,14
,793,,99,,30,21,42,26,23
,794,,99,,18,58,19,8,24
,795,,99,,21,12,0,26,7
,796,,99,,44,45,56,60,38
,797,,0,,54,14,11,29,47,,0_area
,798,,0,,18,34,51,23,48,,0_area
,799,,0,,29,53,38,51,2,,0_area
,800,,99,,23,22,26,47,61
,801,,0,,8,32,24,22,51,,0_area
,802,,0,,47,60,0,57,23,,0_area
,803,,0,,52,18,14,11,9,,0_area
,804,,0,,33,52,50,18,15,,0_area
,805,,0,,12,29,23,8,9,,0_area
,806,,3,,23,46,27,60,18
,807,,1,,28,61,33,22,0
,808,,1,,21,4,8,22,9
,809,,99,,22,26,14,24,9
,810,,99,,34,27,26,2,25
,811,,99,,29,26,12,21,33
,812,,99,,57,18,12,60,34
,813,,2,,23,14,26,5,8
,814,,99,,0,26,52,29,55
,815,,7,,22,8,34,27,16
,816,,99,,21,4,57,25,34
,817,,99,,6,4,28,22,26
,818,,99,,50,12,37,13,21
,819,,99,,29,61,36,38,41
,820,,99,,8,21,27,43,48
,821,,99,,57,14,8,16,20
,822,,99,,30,62,4,26,12
,823,,99,,4,53,45,57,26
,824,,99,,18,12,28,30,21
,825,,99,,2,14,26,61,56
,826,,99,,12,21,61,52,23
,827,,99,,12,19,58,10,32
,828,,5,,28,30,11,23,43
,829,,0,,38,61,29,62,23,,0_area
,830,,0,,42,13,32,22,17,,0_area
,831,,0,,60,8,51,61,52,,0_area
,832,,99,,23,26,22,15,34
,833,,0,,55,18,17,22,45,,0_area
,834,,0,,8,11,26,54,2,,0_area
,835,,0,,0,22,15,50,57,,0_area
,836,,0,,54,29,7,22,17,,0_area
,837,,0,,29,61,57,9,24,,0_area
,838,,99,,37,22,52,8,16
,839,,99,,8,18,38,16,12
,840,,0,,32,44,22,37,54,,0_area
,841,,99,,29,51,18,21,24
,842,,99,,22,8,14,23,3
,843,,99,,4,0,5,35,61
,844,,99,,8,0,22,11,19
,845,,99,,0,21,24,4,12
,846,,99,,40,55,25,26,13
,847,,99,,52,18,21,44,63
,848,,99,,61,26,5,62,25
,849,,99,,61,51,21,14,45
,850,,5,,4,21,61,22,0
,851,,99,,30,50,21,26,33
,852,,99,,29,53,12,32,45
,853,,99,,51,31,14,61,26
,854,,99,,29,4,57,51,22
,855,,2,,32,12,16,0,8
,856,,99,,38,12,21,51,62
,857,,99,,52,51,34,19,27
,858,,99,,26,51,38,9,12
,859,,99,,8,21,38,25,15
,860,,99,,25,22,0,14,29
,861,,1,,40,0,43,15,16
,862,,0,,61,38,43,54,50,,0_area
,863,,0,,58,54,2,16,15,,0_area
,864,,99,,23,15,26,22,7
,865,,0,,9,61,37,4,30,,0_area
,866,,0,,2,16,33,15,35,,0_area
,867,,0,,8,24,42,0,5,,0_area
,868,,0,,45,58,6,37,54,,0_area
,869,,0,,14,54,15,27,24,,0_area
,870,,0,,19,4,54,14,55,,0_area
,871,,0,,50,34,25,22,9,,0_area
,872,,99,,45,26,58,0,24
,873,,99,,4,12,32,31,56
,874,,1,,8,0,12,45,18
,875,,1,,4,0,16,33,60,,0
,876,,99,,12,11,22,55,18
,877,,1,,25,44,47,60,50
,878,,2,,12,54,49,25,39
,879,,99,,4,29,26,35,53
,880,,99,,52,60,9,8,6
,881,,99,,47,16,15,28,21
,882,,99,,29,51,4,52,23
,883,,99,,26,34,29,4,40
,884,,99,,56,12,14,34,32
,885,,99,,21,54,4,52,26
,886,,99,,0,21,12,18,49
,887,,99,,14,4,18,0,26
,888,,99,,38,18,26,0,6
,889,,99,,2,63,29,21,8
,890,,11,,12,61,31,21,47
,891,,5,,53,39,61,46,40
,892,,99,,27,26,21,33,14
,893,,3,,51,21,63,23,48
,894,,99,,28,18,30,9,8
,895,,0,,11,8,0,55,21,,0_area
,896,,99,,23,26,22,15,47
,897,,0,,0,22,15,1,61,,0_area
,898,,0,,5,26,22,18,24,,0_area
,899,,0,,29,14,22,8,17,,0_area
,900,,0,,31,12,34,22,17,,0_area
,901,,0,,11,8,58,27,55,,0_area
,902,,0,,58,51,29,56,4,,0_area
,903,,0,,54,14,38,24,9,,0_area
,904,,0,,4,8,53,9,25,,0_area
,905,,1,,4,26,48,30,21
,906,,0,,34,2,12,4,8,,0_area
,907,,0,,11,49,27,15,23,,0_area
,908,,0,,11,4,24,31,2,,0_area
,909,,99,,29,0,15,21,27
,910,,99,,4,34,39,45,8
,911,,99,,50,4,34,57,29
,912,,99,,52,51,18,37,34
,913,,99,,52,8,48,5,20
,914,,99,,23,33,45,24,22
,915,,99,,29,26,17,0,28
,916,,99,,48,54,35,26,21
,917,,99,,52,8,11,30,59
,918,,99,,56,31,63,44,43
,919,,99,,8,16,4,61,0
,920,,3,,8,11,26,55,47
,921,,99,,52,51,29,60,2
,922,,99,,4,29,32,27,63
,923,,99,,8,18,21,22,6
,924,,99,,0,5,29,23,4
,925,,99,,22,16,51,29,8
,926,,1,,28,63,54,14,12
,927,,0,,54,14,6,47,50,,0_area
,928,,99,,23,22,26,12,15
,9
